date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2023-04-06,US.RTX,SELL,8,91.608868963,15.76,STRAT_EXIT,boll_mr,2023-03-10,1.45,89.547412896,,,,,,,,,,,27,0.021999518872621703
2023-04-25,US.PANW,SELL,82,91.285,-219.87,ATR_TRAIL,atr_breakout,2023-02-22,15.18,93.875,,,,,,,,,,,62,-0.028562891754083986
2023-04-26,US.AMGN,SELL,40,215.746786016,-535.17,STOP_LOSS,atr_breakout,2023-04-05,17.79,228.910231042,,,,,,,,,,,21,-0.05844758418659409
2023-04-27,US.MSFT,SELL,23,287.913293671,-6.62,ATR_TRAIL,atr_breakout,2023-04-26,13.24,287.913293671,Bear,99.99999999249667,2.0,Correction,99.97806792162052,1.0,,,,,1,-0.000999697107718208
2023-05-08,US.AVGO,SELL,147,60.355777549,2.72,STRAT_EXIT,atr_breakout,2023-03-03,17.73,60.276933371,,,,,,,,,,,66,0.0003069731707593214
2023-05-10,US.ABNB,SELL,61,113.19,-766.96,STOP_LOSS,atr_breakout,2023-05-08,14.57,125.65,,,,,,,,,,,2,-0.10006458220531922
2023-05-22,US.PEP,SELL,53,166.927933531,-154.37,ATR_TRAIL,atr_breakout,2023-04-25,17.84,169.673694118,,,,,,,,,,,27,-0.01716613482469686
2023-05-23,US.RKLB,SELL,1160,4.52,-504.04,STOP_LOSS,atr_breakout,2023-05-22,10.99,4.95,,,,,,,,,,,1,-0.08778126088470917
2023-05-24,US.PLTR,SELL,155,12.008,-99.82,STOP_LOSS,atr_breakout,2023-05-23,3.82,12.64,,,,,,,,,,,1,-0.05094936708860759
2023-05-25,US.SNOW,SELL,37,147.91,-898.28,STOP_LOSS,atr_breakout,2023-05-10,11.84,172.04,,,,,,,,,,,15,-0.1411174019869672
2023-05-25,US.FN,SELL,19,98.34,-1.87,ATR_TRAIL,atr_breakout,2023-05-23,3.74,98.34,,,,,,,,,,,2,-0.0010008242081714354
2023-05-26,US.GE,SELL,65,80.553319911,2424.4,STRAT_EXIT,atr_breakout,2022-10-18,8.04,43.174305087,,,,,,,,,,,220,0.8639041546424865
2023-05-31,US.NVDA,SELL,172,37.756530723,-31.55,ATR_TRAIL,atr_breakout,2023-05-25,13.01,37.902231772,Bear,99.99999999745341,1.0,Bear,99.99999912270141,4.0,,,,,6,-0.004839562843200365
2023-06-01,US.TEAM,SELL,30,171.7505,-276.34,STOP_LOSS,atr_breakout,2023-05-31,10.58,180.79,,,,,,,,,,,1,-0.05095045817430905
2023-06-22,US.GLD,SELL,47,177.71,-15.4,ATR_TRAIL,atr_breakout,2023-03-13,16.71,177.86,,,,,,,,,,,101,-0.001842233073586445
2023-06-26,US.ASTS,SELL,681,6.4885,-236.98,STOP_LOSS,atr_breakout,2023-06-22,9.07,6.83,,,,,,,,,,,4,-0.05094996377302347
2023-07-20,US.AMZN,SELL,49,129.96,-15.68,ATR_TRAIL,atr_breakout,2023-06-22,12.75,130.15,Bear,83.02509662436975,1.0,Correction,53.35389204069474,10.0,,,,,28,-0.0024587014982712253
2023-07-26,US.UFO,SELL,456,18.753732858499998,-458.64,STOP_LOSS,atr_breakout,2023-07-20,17.55,19.74077143,,,,,,,,,,,6,-0.0509498566077167
2023-08-08,US.DDOG,SELL,60,86.0,-5.16,ATR_TRAIL,atr_breakout,2023-05-10,10.32,86.0,,,,,,,,,,,90,-0.001
2023-08-16,US.TTD,SELL,101,72.74,-59.87,ATR_TRAIL,atr_breakout,2023-06-01,14.75,73.26,,,,,,,,,,,76,-0.008091349675508092
2023-08-18,US.PANW,SELL,61,102.155,-6.23,ATR_TRAIL,atr_breakout,2023-05-24,12.46,102.155,,,,,,,,,,,86,-0.0009997665071801048
2023-08-23,US.ROST,SELL,54,115.182745672,-6.22,ATR_TRAIL,atr_breakout,2023-08-18,12.44,115.182745672,,,,,,,,,,,5,-0.0010000211795019379
2023-08-25,US.FN,SELL,40,154.8405,-332.17,STOP_LOSS,atr_breakout,2023-08-23,12.71,162.99,,,,,,,,,,,2,-0.05094944475121173
2023-08-29,US.INTU,SELL,12,509.173012083,-6.11,ATR_TRAIL,atr_breakout,2023-08-25,12.22,509.173012083,,,,,,,,,,,4,-0.000999987537799171
2023-08-30,US.CPRT,SELL,207,45.07,2496.41,STRAT_EXIT,atr_breakout,2023-01-25,16.15,32.965,,,,,,,,,,,217,0.3658410948224254
2023-09-11,US.ISRG,SELL,28,302.35,2545.41,STRAT_EXIT,atr_breakout,2022-10-19,14.38,211.14,,,,,,,,,,,327,0.4305555555555555
2023-09-15,US.META,SELL,34,297.695775623,2071.1,STRAT_EXIT,atr_breakout,2023-04-27,18.16,236.483314683,,,,,,,,,,,141,0.25758563966344766
2023-09-18,US.INTU,SELL,15,524.82930969,-29.65,ATR_TRAIL,atr_breakout,2023-08-29,15.77,526.281146811,,,,,,,,,,,20,-0.003755913884896459
2023-09-19,US.APP,SELL,52,39.73,-224.63,STOP_LOSS,atr_breakout,2023-09-18,4.35,44.01,,,,,,,,,,,1,-0.0981551395661825
2023-09-21,US.ADP,SELL,37,223.591574045,-475.01,STOP_LOSS,atr_breakout,2023-07-26,17.01,236.206112071,,,,,,,,,,,57,-0.05435129512757555
2023-09-21,US.CSCO,SELL,123,49.46455979,-164.63,ATR_TRAIL,atr_breakout,2023-08-17,12.33,50.753568753,,,,,,,,,,,35,-0.02637164868280776
2023-09-21,US.TSLA,SELL,21,255.7,-380.85,STOP_LOSS,atr_breakout,2023-09-11,11.11,273.58,Sideways,83.30666512655687,14.0,Correction,91.08764022674491,3.0,,,,,10,-0.0662903512161499
2023-09-21,US.CCJ,SELL,54,38.0588400911,-110.22,STOP_LOSS,atr_breakout,2023-09-15,4.22,40.061936938,,,,,,,,,,,6,-0.05094888732589096
2023-09-22,US.VRTX,SELL,21,349.53,-190.67,STRAT_EXIT,atr_breakout,2023-09-19,14.86,358.26,,,,,,,,,,,3,-0.025343392534817755
2023-09-27,US.PAYX,SELL,8,100.8104107575,-43.25,STOP_LOSS,boll_mr,2023-09-18,1.66,106.11622185,,,,,,,,,,,9,-0.05094649909079853
2023-09-27,US.XEL,SELL,173,51.90180197675,-481.56,STOP_LOSS,atr_breakout,2023-09-20,18.43,54.633475765,,,,,,,,,,,7,-0.05095015054510146
2023-09-27,US.URA,SELL,399,23.29542974715,-498.5,STOP_LOSS,atr_breakout,2023-09-25,19.08,24.521504997,,,,,,,,,,,2,-0.05095011230904507
2023-10-03,US.MNST,SELL,19,50.501999999999995,-51.46,STOP_LOSS,boll_mr,2023-09-28,1.97,53.16,,,,,,,,,,,5,-0.0509484772880282
2023-10-03,US.GDX,SELL,38,24.809054319,-50.56,STOP_LOSS,boll_mr,2023-09-28,1.94,26.11479402,,,,,,,,,,,5,-0.050949140734960076
2023-10-06,US.KDP,SELL,35,27.583462971,-51.78,STOP_LOSS,boll_mr,2023-09-28,1.98,29.03522418,,,,,,,,,,,8,-0.05095288957498834
2023-10-10,US.FAST,SELL,79,26.128655735,-12.04,ACTIVE_REPLACEMENT,atr_breakout,2023-10-06,4.14,26.254971528,,,,,,,US.SMCI,54.32,OBSERVATION_EVICT,,4,-0.005804807791492161
2023-10-10,US.PCAR,SELL,27,77.945069991,-19.32,ACTIVE_REPLACEMENT,atr_breakout,2023-10-06,4.23,78.582859547,,,,,,,US.EA,52.88,OBSERVATION_EVICT,,4,-0.009105745956312339
2023-10-12,US.PDD,SELL,68,105.64,-7.18,ATR_TRAIL,atr_breakout,2023-10-06,14.37,105.64,,,,,,,,,,,6,-0.0009995099895315945
2023-10-12,US.SMCI,SELL,157,29.320999999,-273.07,STOP_LOSS,atr_breakout,2023-10-10,9.48,31.031,,,,,,,,,,,2,-0.056050380685679635
2023-10-13,US.META,SELL,6,311.950596486,-6.27,ATR_TRAIL,atr_breakout,2023-10-06,3.75,312.684154723,,,,,,,,,,,7,-0.0033420305577228316
2023-10-18,US.FN,SELL,51,167.67,-20.28,ATR_TRAIL,atr_breakout,2023-09-28,17.11,167.9,,,,,,,,,,,20,-0.0023683565147321587
2023-10-18,US.VRTX,SELL,6,367.55,39.37,STRAT_EXIT,atr_breakout,2023-10-06,4.37,360.62,,,,,,,,,,,12,0.018195515131347862
2023-10-19,US.EA,SELL,71,126.393668749,-8.97,ATR_TRAIL,atr_breakout,2023-10-10,17.95,126.393668749,,,,,,,,,,,9,-0.0009995597834880766
2023-10-19,US.AVGO,SELL,106,84.164305618,-397.2,STRAT_EXIT,atr_breakout,2023-10-12,18.23,87.827333888,,,,,,,,,,,7,-0.042665189132340686
2023-10-19,US.GLD,SELL,12,180.87,-2.17,ATR_TRAIL,atr_breakout,2023-10-18,4.34,180.87,,,,,,,,,,,1,-0.0009997972761283426
2023-10-20,US.CRWD,SELL,170,44.1725,-7.51,ATR_TRAIL,atr_breakout,2023-10-06,15.02,44.1725,,,,,,,,,,,14,-0.0010000898882389561
2023-10-26,US.MSFT,SELL,21,320.989172302,-269.47,STRAT_EXIT,atr_breakout,2023-10-25,13.74,333.500202288,Bear,99.99457382261669,1.0,Bear,94.00645676026295,2.0,,,,,1,-0.03847645270938559
2023-10-31,US.AMGN,SELL,36,235.084381064,-107.89,ATR_TRAIL,atr_breakout,2023-08-08,17.03,237.846109192,,,,,,,,,,,84,-0.012600350935424286
2023-11-01,US.GLD,SELL,46,183.09,-8.42,ATR_TRAIL,atr_breakout,2023-10-19,16.84,183.09,,,,,,,,,,,13,-0.000999745907809654
2023-11-01,US.ANET,SELL,43,50.0925,-2.15,ATR_TRAIL,atr_breakout,2023-10-31,4.31,50.0925,,,,,,,,,,,1,-0.0009981534161800669
2023-11-06,US.CCJ,SELL,158,40.568924229,-22.12,ATR_TRAIL,atr_breakout,2023-10-31,12.84,40.668333502,,,,,,,,,,,6,-0.003442481851220066
2023-11-08,US.QCOM,SELL,8,114.60795404279999,118.67,TAKE_PROFIT,boll_mr,2023-10-26,1.71,99.659090472,,,,,,,,,,,13,0.14884492653650755
2023-12-04,US.ANET,SELL,119,52.71,-6.27,ATR_TRAIL,atr_breakout,2023-11-01,12.54,52.71,,,,,,,,,,,33,-0.0009996030284623808
2023-12-04,US.CEG,SELL,73,116.4150993632,-455.78,STOP_LOSS,atr_breakout,2023-11-06,17.44,122.542209856,,,,,,,,,,,28,-0.05095029419799479
2023-12-05,US.AMZN,SELL,53,146.88,515.86,STRAT_EXIT,atr_breakout,2023-11-01,15.05,137.0,Bull,99.99883222808151,3.0,Correction,58.385649509901185,1.0,,,,,34,0.0710453105632833
2023-12-05,US.LMT,SELL,5,417.456684192,-26.33,STRAT_EXIT,atr_breakout,2023-10-31,4.2,422.304280114,,,,,,,,,,,35,-0.01246968180994627
2023-12-11,US.RTX,SELL,134,77.962145331,510.5,STRAT_EXIT,atr_breakout,2023-10-24,20.37,74.07447624,,,,,,,,,,,48,0.05143069091968937
2023-12-12,US.LIN,SELL,2,414.10168536669994,107.2,TAKE_PROFIT,boll_mr,2023-09-22,1.55,360.088422058,,,,,,,,,,,81,0.14885232825221625
2023-12-12,US.AVGO,SELL,90,99.818247715,-8.98,ATR_TRAIL,atr_breakout,2023-12-11,17.97,99.818247715,,,,,,,,,,,1,-0.0009995945637381075
2024-01-03,US.AVGO,SELL,85,103.135783195,-81.58,ATR_TRAIL,atr_breakout,2023-12-12,17.61,103.992373654,,,,,,,,,,,22,-0.009229183565668483
2024-01-08,US.PPA,SELL,99,88.391686607,-8.75,ATR_TRAIL,atr_breakout,2023-12-04,17.5,88.391686607,,,,,,,,,,,35,-0.000999911210845014
2024-01-17,US.IDXX,SELL,17,515.48,-27.97,ATR_TRAIL,atr_breakout,2023-12-04,17.55,516.61,,,,,,,,,,,44,-0.0031847895272005163
2024-01-24,US.DDOG,SELL,16,122.58,-57.16,ATR_TRAIL,atr_breakout,2024-01-17,3.98,126.03,,,,,,,,,,,7,-0.028346425454256922
2024-01-31,US.TSM,SELL,84,109.375284209,-14.88,ATR_TRAIL,atr_breakout,2024-01-18,18.38,109.443062802,,,,,,,,,,,13,-0.0016185846101852695
2024-02-06,US.VRTX,SELL,4,416.13,-1.74,ATR_TRAIL,atr_breakout,2024-01-04,3.33,416.15,,,,,,,,,,,33,-0.0010452961672473868
2024-03-04,US.ADP,SELL,40,231.599638597,-9.26,ATR_TRAIL,atr_breakout,2024-01-31,18.53,231.599638597,,,,,,,,,,,33,-0.0009995697808614745
2024-03-07,US.COHR,SELL,92,63.5455,-313.54,STOP_LOSS,atr_breakout,2024-03-04,12.0,66.89,,,,,,,,,,,3,-0.05094996977516624
2024-03-15,US.GLW,SELL,279,31.157078762,-241.32,STRAT_EXIT,atr_breakout,2024-03-04,17.62,31.990873241,,,,,,,,,,,11,-0.027037281228403955
2024-04-11,US.REGN,SELL,7,910.043561353,-6.37,ATR_TRAIL,atr_breakout,2024-01-03,12.74,910.043561353,,,,,,,,,,,99,-0.0009999521326727093
2024-04-30,US.COST,SELL,11,715.155878086,1437.56,STRAT_EXIT,atr_breakout,2023-12-05,14.29,583.75307515,,,,,,,,,,,147,0.22387423431335518
2024-07-01,US.COPX,SELL,217,43.439820291,824.84,STRAT_EXIT,atr_breakout,2024-03-15,18.02,39.595293109,,,,,,,,,,,108,0.09599893553810868
2024-07-05,US.MELI,SELL,5,1658.96,1786.46,STRAT_EXIT,atr_breakout,2023-11-01,14.79,1300.01,,,,,,,,,,,247,0.2748378858624164
2024-07-11,US.SCCO,SELL,96,101.853846895,1069.64,STRAT_EXIT,atr_breakout,2024-03-15,18.48,90.609951913,,,,,,,,,,,118,0.12296754493404335
2024-07-11,US.META,SELL,17,509.281285125,-468.14,STOP_LOSS,atr_breakout,2024-07-05,17.78,536.309847185,,,,,,,,,,,6,-0.05134652515400192
2024-07-24,US.EMR,SELL,86,110.278445765,-15.3,ATR_TRAIL,atr_breakout,2024-07-11,18.97,110.346113114,,,,,,,,,,,13,-0.0016122631937238064
2024-07-31,US.EQIX,SELL,13,757.040894668,-103.99,STRAT_EXIT,atr_breakout,2024-07-11,19.78,764.283288326,,,,,,,,,,,20,-0.010466316471149567
2024-08-02,US.TSLA,SELL,31,207.67,-74.33,ATR_TRAIL,atr_breakout,2024-07-01,12.94,209.86,Bull,99.69039271138458,1.0,Sideways,99.17117115515572,7.0,,,,,32,-0.01142543569753107
2024-09-03,US.GLW,SELL,215,39.539448873,1614.44,STRAT_EXIT,atr_breakout,2024-04-30,15.38,31.990873241,,,,,,,,,,,126,0.23472392264023206
2024-09-16,US.PEP,SELL,56,165.724444676,17.72,STRAT_EXIT,atr_breakout,2024-08-02,18.53,165.242376551,,,,,,,,,,,45,0.0019149359748581785
2024-09-18,US.NFLX,SELL,172,69.047,4953.76,STRAT_EXIT,atr_breakout,2023-10-19,18.79,40.177,,,,,,,,,,,335,0.7168511893012953
2024-10-02,US.KDP,SELL,285,34.97794794,-9.97,ATR_TRAIL,atr_breakout,2024-09-03,19.94,34.97794794,,,,,,,,,,,29,-0.0010001288869306631
2024-10-07,US.MNST,SELL,191,49.24,-603.41,STOP_LOSS,atr_breakout,2024-09-18,19.4,52.35,,,,,,,,,,,19,-0.0603479400131015
2024-10-15,US.CIEN,SELL,151,65.87,-32.6,ATR_TRAIL,atr_breakout,2024-10-02,19.92,66.02,,,,,,,,,,,13,-0.003270130865421075
2024-10-15,US.FANG,SELL,52,171.964327096,-990.35,STOP_LOSS,atr_breakout,2024-10-07,18.87,190.837643965,,,,,,,,,,,8,-0.09979788008274317
2024-10-23,US.TMUS,SELL,21,210.765630887,-4.43,ATR_TRAIL,atr_breakout,2024-10-15,8.85,210.765630887,,,,,,,,,,,8,-0.00100088605558978
2024-10-23,US.AAPL,SELL,18,229.043017528,-59.33,STRAT_EXIT,atr_breakout,2024-10-15,8.3,232.110026213,Correction,97.89213210717894,1.0,Correction,99.94943999733812,1.0,,,,,8,-0.014200640811984461
2024-10-31,US.MRVL,SELL,126,79.065878432,-9.96,ATR_TRAIL,atr_breakout,2024-10-15,19.92,79.065878432,,,,,,,,,,,16,-0.0009997690611330315
2024-11-19,US.TMUS,SELL,44,226.468898876,-25.35,ATR_TRAIL,atr_breakout,2024-10-24,19.94,226.81850781,,,,,,,,,,,26,-0.0025400765096249473
2024-11-25,US.VRT,SELL,71,131.747102487,-640.61,STOP_LOSS,atr_breakout,2024-11-19,19.34,140.638011244,,,,,,,,,,,6,-0.06415531602394556
2024-12-09,US.LMT,SELL,19,488.778332246,-9.29,ATR_TRAIL,atr_breakout,2024-07-24,18.57,488.778332246,,,,,,,,,,,138,-0.0010003458340190243
2024-12-19,US.EQIX,SELL,10,891.615264759,-519.56,STOP_LOSS,atr_breakout,2024-11-25,18.34,942.679702266,,,,,,,,,,,24,-0.055115220869940126
2024-12-20,US.AAPL,SELL,40,245.183499235,-9.81,ATR_TRAIL,atr_breakout,2024-12-09,19.61,245.183499235,Sideways,76.72692625201623,9.0,Correction,96.92783101415876,1.0,,,,,11,-0.0010002712285500758
2024-12-24,US.ONDS,SELL,1894,1.8524999999999998,-188.17,STOP_LOSS,atr_breakout,2024-12-23,7.2,1.95,,,,,,,,,,,1,-0.05094901578534102
2025-01-02,US.TSM,SELL,21,193.41507875489998,-217.84,STOP_LOSS,atr_breakout,2024-12-23,8.34,203.594819742,,,,,,,,,,,10,-0.05095087068756788
2025-01-02,US.AAPL,SELL,38,242.301909984,-551.05,STOP_LOSS,atr_breakout,2024-12-24,18.96,256.560808521,Sideways,89.85871618469162,2.0,Correction,99.94052124302533,1.0,,,,,9,-0.05652194453653946
2025-01-03,US.RGTI,SELL,206,19.0,-209.91,STOP_LOSS,atr_breakout,2025-01-02,8.03,20.0,,,,,,,,,,,1,-0.05094902912621359
2025-01-10,US.UFO,SELL,183,22.696732916,-247.73,STOP_LOSS,atr_breakout,2025-01-03,8.55,24.027744825,,,,,,,,,,,7,-0.05633969633246825
2025-01-13,US.BKNG,SELL,54,184.477534083,-9.96,ATR_TRAIL,atr_breakout,2024-10-31,19.92,184.477534083,,,,,,,,,,,74,-0.0009998206305243615
2025-01-27,US.GEHC,SELL,74,88.80221988829999,850.56,TAKE_PROFIT,boll_mr,2024-12-19,12.29,77.219321642,,,,,,,,,,,39,0.14884945645265002
2025-01-27,US.KLAC,SELL,146,68.269019492,-9.97,ATR_TRAIL,atr_breakout,2025-01-06,19.93,68.269019492,,,,,,,,,,,21,-0.0010002732094442765
2025-01-27,US.BKR,SELL,229,42.336682846,-294.65,ATR_TRAIL,atr_breakout,2025-01-13,19.68,43.58102163,,,,,,,,,,,14,-0.029523888485939183
2025-01-29,US.AEP,SELL,102,92.80205565624999,-507.67,STOP_LOSS,atr_breakout,2025-01-27,19.43,97.686374375,,,,,,,,,,,2,-0.050950369430630214
2025-01-31,US.TTWO,SELL,28,185.51,680.81,STRAT_EXIT,atr_breakout,2024-10-23,9.7,161.01,,,,,,,,,,,100,0.1510132467371148
2025-03-06,US.QQQ,SELL,3,484.59229671,384.87,MA200_BREAK,core_etf,2023-08-16,2.52,355.81848846,,,,Correction,99.92314866210816,6.0,,,,,568,0.36054899944981905
2025-03-06,US.SBUX,SELL,95,102.039921429,-241.66,ATR_TRAIL,atr_breakout,2025-01-29,19.62,104.481700887,,,,,,,,,,,36,-0.024346746388014807
2025-03-12,US.EA,SELL,73,135.410755723,-58.54,ATR_TRAIL,atr_breakout,2025-03-06,19.82,136.077264733,,,,,,,,,,,6,-0.005893106462660295
2025-04-07,US.GLD,SELL,36,273.71,-60.97,ATR_TRAIL,atr_breakout,2025-03-13,19.76,275.13,,,,,,,,,,,25,-0.00615567590270458
2025-04-08,US.AMGN,SELL,37,269.698352854,-25.02,ATR_TRAIL,atr_breakout,2025-01-27,19.97,270.104796332,,,,,,,,,,,71,-0.0025035327968965177
2025-04-22,US.ORLY,SELL,116,92.902667131,847.7,STRAT_EXIT,atr_breakout,2025-01-27,20.69,85.502000427,,,,,,,,,,,85,0.08546886136224242
2025-04-24,US.CMCSA,SELL,60,28.1535175067,-90.6,STOP_LOSS,boll_mr,2025-04-07,3.47,29.635281586,,,,,,,,,,,17,-0.05095278057736893
2025-05-06,US.PLTR,SELL,48,107.14099999999999,-275.81,STOP_LOSS,atr_breakout,2025-04-25,10.56,112.78,,,,,,,,,,,11,-0.05094911922917775
2025-05-28,US.CDNS,SELL,34,288.61,-44.49,ATR_TRAIL,atr_breakout,2025-04-25,19.66,289.63,,,,,,,,,,,33,-0.004517934646841508
2025-06-09,US.APP,SELL,11,383.6,-77.48,ATR_TRAIL,atr_breakout,2025-05-28,8.51,390.26,,,,,,,,,,,12,-0.018048573678153962
2025-08-07,US.CRWD,SELL,90,106.22,-9.56,ATR_TRAIL,atr_breakout,2025-04-25,19.12,106.22,,,,,,,,,,,104,-0.0010000209209397688
2025-08-14,US.APP,SELL,22,433.34,-97.53,ATR_TRAIL,atr_breakout,2025-08-07,19.15,437.34,,,,,,,,,,,7,-0.010136694146846432
2025-08-15,US.KLAC,SELL,44,86.933702423,-355.63,STOP_LOSS,atr_breakout,2025-08-14,8.0,94.929170722,,,,,,,,,,,1,-0.08514242712252901
2025-08-25,US.LIN,SELL,9,471.503099296,-2.29,STRAT_EXIT,atr_breakout,2025-08-14,8.49,471.286021381,,,,,,,,,,,11,-0.0005398938922458403
2025-08-26,US.TSEM,SELL,173,57.57,-9.96,ATR_TRAIL,atr_breakout,2025-08-25,19.92,57.57,,,,,,,,,,,1,-0.0010000391581598074
2025-09-03,US.UFO,SELL,304,32.851623765,-19.29,ATR_TRAIL,atr_breakout,2025-08-26,19.98,32.882214189,,,,,,,,,,,8,-0.0019297346280789125
2025-09-08,US.PEP,SELL,29,137.43985385814997,-213.76,STOP_LOSS,atr_breakout,2025-08-15,8.18,144.673530377,,,,,,,,,,,24,-0.05094943396729647
2025-09-29,US.NVDA,SELL,181,181.618355833,23399.04,STRAT_EXIT,atr_breakout,2024-01-08,42.31,52.160284889,Correction,99.02363328430285,1.0,Bull,92.3596616612675,2.0,,,,,630,2.478446280795922
2025-09-29,US.DLR,SELL,64,166.507681065,769.36,STRAT_EXIT,atr_breakout,2025-04-25,20.53,154.319966275,,,,,,,,,,,157,0.0778982155722999
2025-10-02,US.APP,SELL,14,676.742,-508.13,STOP_LOSS,atr_breakout,2025-09-29,19.45,712.36,,,,,,,,,,,3,-0.05095036217642764
2025-10-08,US.ASML,SELL,9,973.5047387812,-469.9,STOP_LOSS,atr_breakout,2025-10-02,17.98,1024.741830296,,,,,,,,,,,6,-0.05095050242657681
2025-10-21,US.COPX,SELL,173,57.676645214,-9.98,ATR_TRAIL,atr_breakout,2025-09-29,19.96,57.676645214,,,,,,,,,,,22,-0.001000194464460176
2025-10-22,US.GLD,SELL,26,372.3,-9.68,ATR_TRAIL,atr_breakout,2025-10-08,19.36,372.3,,,,,,,,,,,14,-0.001000020661583917
2025-10-23,US.ISRG,SELL,18,527.03,-9.49,ATR_TRAIL,atr_breakout,2025-10-22,18.97,527.03,,,,,,,,,,,1,-0.0010003647272872934
2025-10-31,US.ADP,SELL,38,253.84037527916115,123.66,ATR_TRAIL,atr_breakout,2024-07-31,19.16,250.332301445,,,,,,,,,,,457,0.0129995630109715
2025-11-03,US.HON,SELL,44,212.1789083711,-500.7,STOP_LOSS,atr_breakout,2025-10-23,19.16,223.346219338,,,,,,,,,,,11,-0.05095024884806432
2025-11-06,US.AMZN,SELL,40,243.04,-56.92,ATR_TRAIL,atr_breakout,2025-10-31,19.49,244.22,Bear,100.0,2.0,Bull,99.99702894286101,4.0,,,,,6,-0.005826713618868234
2025-11-07,US.DDOG,SELL,52,181.279,-505.56,STOP_LOSS,atr_breakout,2025-11-06,19.35,190.82,,,,,,,,,,,1,-0.050950150363209795
2025-11-13,US.JEPI,SELL,184,53.810059405,-64.18,STRAT_EXIT,atr_breakout,2025-10-21,19.86,54.105046853,,,,,,,,,,,23,-0.006446798739011657
2025-11-13,US.SNDK,SELL,27,239.48,-6.47,ATR_TRAIL,atr_breakout,2025-11-07,12.93,239.48,,,,,,,,,,,6,-0.001000624810546307
2025-11-17,US.IDXX,SELL,13,669.0,-709.92,STOP_LOSS,atr_breakout,2025-11-03,18.1,722.94,,,,,,,,,,,14,-0.07553770820431953
2025-11-20,US.GILD,SELL,40,122.662546336,-125.81,STRAT_EXIT,atr_breakout,2025-11-19,9.93,125.685193289,,,,,,,,,,,1,-0.02502482526138004
2025-12-04,US.AEP,SELL,45,115.77119274614999,-279.4,STOP_LOSS,atr_breakout,2025-11-17,10.69,121.864413417,,,,,,,,,,,17,-0.050949155005925235
2025-12-09,US.REGN,SELL,7,690.716249212,-15.58,ATR_TRAIL,atr_breakout,2025-11-13,9.68,692.251822798,,,,,,,,,,,26,-0.003215180101250166
2025-12-12,US.SLV,SELL,181,55.17,-9.99,ATR_TRAIL,atr_breakout,2025-12-09,19.97,55.17,,,,,,,,,,,3,-0.0010004236027867654
2025-12-16,US.CSCO,SELL,130,76.553320829,-9.95,ATR_TRAIL,atr_breakout,2025-11-13,19.9,76.553320829,,,,,,,,,,,33,-0.000999805896199178
2025-12-22,US.ADP,SELL,38,255.671736795,-247.61,STRAT_EXIT,atr_breakout,2025-12-12,19.67,261.932121203,,,,,,,,,,,10,-0.02487687497681486
2025-12-23,US.RKLB,SELL,96,73.6725,-379.31,STOP_LOSS,atr_breakout,2025-12-22,14.52,77.55,,,,,,,,,,,1,-0.05094965613582635
2025-12-29,US.SLV,SELL,154,64.84,-9.99,ATR_TRAIL,atr_breakout,2025-12-23,19.97,64.84,,,,,,,,,,,6,-0.0010004646802919473
2026-03-20,US.QQQ,SELL,5,580.688654416,-106.77,MA200_BREAK,core_etf,2025-11-17,5.91,601.462745813,,,,Bull,99.43485897171517,9.0,,,,,123,-0.03550344580550155
2026-04-13,US.ROST,SELL,57,220.517659843,2701.79,STRAT_EXIT,atr_breakout,2025-11-21,22.42,172.89738897,,,,,,,,,,,143,0.2741500310894111
2026-04-14,US.SNDK,SELL,8,904.875,-388.24,STOP_LOSS,atr_breakout,2026-04-13,14.86,952.5,,,,,,,,,,,1,-0.050950131233595805
2026-04-29,US.CMCSA,SELL,372,26.400293257,-176.02,ATR_TRAIL,atr_breakout,2025-12-16,19.81,26.847052467,,,,,,,,,,,134,-0.017624729701421368
2026-05-07,US.NXPI,SELL,34,288.272139177,-9.8,ATR_TRAIL,atr_breakout,2026-04-29,19.6,288.272139177,,,,,,,,,,,8,-0.0009998721865406136
2026-05-08,US.PANW,SELL,50,196.53,-9.83,ATR_TRAIL,atr_breakout,2026-05-07,19.65,196.53,,,,,,,,,,,1,-0.0010003561797181093
2026-05-12,US.AMD,SELL,21,432.4305,-487.03,STOP_LOSS,atr_breakout,2026-05-08,18.64,455.19,,,,,,,,,,,4,-0.05094994345636934
2026-05-13,US.QUBT,SELL,515,11.03,-391.93,STOP_LOSS,atr_breakout,2026-05-12,11.75,11.78,,,,,,,,,,,1,-0.06460349118960886
2026-05-15,US.COPX,SELL,110,82.768754995,-855.43,STOP_LOSS,atr_breakout,2026-05-12,19.06,90.46261157,,,,,,,,,,,3,-0.08596519853529541
2026-05-18,US.CRWD,SELL,67,148.52,-9.95,ATR_TRAIL,atr_breakout,2026-05-15,19.9,148.52,,,,,,,,,,,3,-0.0009999155850159383
2026-05-27,US.ZS,SELL,57,126.41,-2759.17,STOP_LOSS,atr_breakout,2026-05-18,17.16,174.69,,,,,,,,,,,9,-0.2770993830675492
2026-05-28,US.RKLB,SELL,33,142.71849999999998,-252.59,STOP_LOSS,atr_breakout,2026-05-27,9.67,150.23,,,,,,,,,,,1,-0.050950159250764994
